listing_url,cold_rent,area,rooms,floor,free_from,has_balkon,has_terrasse,has_garten,elevator,parking,has_basement,is_barrier-free,has_built-in_kitchen,has_bathtub,has_shower,flooring_type,energy_source,heating_type,property_condition,year_built,zip_code,district
https://www.immowelt.de/expose/3291b894-0208-4c84-943a-4ba64ffbea27?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D96#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1200.0,74.0,2.5,4.0,unknown,True,True,True,False,False,False,False,True,True,False,Tiles,Unknown,Underfloor Heating,Unknown,,12621,Hellersdorf
https://www.immowelt.de/expose/65ae1628-cb29-451b-9415-fb72abcf589c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D96#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1430.0,50.9,2.0,4.0,unknown,True,False,False,False,False,True,False,True,False,True,unknown,Gas,Unknown,Unknown,1894.0,12167,Steglitz
https://www.immowelt.de/expose/aa24da3b-c20c-4003-a3c8-e962f4fb5afc?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D96#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,670.0,74.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12353,Britz
https://www.immowelt.de/expose/67e7447f-1e62-48a3-bb04-967b6453fd24?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D95#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,358.0,55.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13435,Wittenau
https://www.immowelt.de/expose/28bd04c0-a5a3-4fed-ab1d-0fed288fecda?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D95#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1750.0,63.0,2.0,4.0,unknown,False,True,False,False,True,True,False,False,False,True,Wood,Hybrid,Underfloor Heating,Unknown,2024.0,13465,Hermsdorf
https://www.immowelt.de/expose/40bd7b9d-99a3-4733-8095-e8fcbf7f6848?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D95#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,3100.0,70.0,2.0,4.0,immediately,False,False,False,False,False,False,False,True,False,True,unknown,Unknown,Unknown,Unknown,,10405,Prenzlauer Berg
https://www.immowelt.de/expose/17e772cb-8e3a-4fdb-b6f3-35e25514a4e5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D95#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,3800.0,100.0,2.0,4.0,immediately,False,False,False,False,False,False,False,True,False,True,unknown,Unknown,Unknown,Unknown,,10405,Prenzlauer Berg
https://www.immowelt.de/expose/318af4e6-194d-4f32-b7d2-e83eeba30216?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D95#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,370.0,32.0,1.0,4.0,unknown,False,False,False,False,False,False,True,False,True,False,unknown,Unknown,Unknown,Unknown,,10243,Friedrichshain
https://www.immowelt.de/expose/ee90556a-1cb7-4c5f-96c1-91c80598eafb?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D95#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,683.0,69.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12169,Steglitz
https://www.immowelt.de/expose/c279f04a-9672-456c-8967-8d7f7acfcdca?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D95#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,742.0,74.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10829,Schöneberg
https://www.immowelt.de/expose/3d7c124c-afdd-4fc8-bfce-fb40f40f3550?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D95#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,218.0,36.0,1.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10117,Mitte
https://www.immowelt.de/expose/116abe48-3a14-4242-a917-ccf5b58e55f6?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D95#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,251.0,51.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13086,Weißensee
https://www.immowelt.de/expose/94cce920-3c5c-4623-92a9-2530fd56e068?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D95#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,650.0,55.0,2.0,4.0,unknown,False,False,False,False,False,True,False,True,False,False,Wood,Unknown,Unknown,Unknown,,10405,Prenzlauer Berg
https://www.immowelt.de/expose/2375e466-113d-4430-ae90-c60a64a8f4fc?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1099.0,65.0,2.0,4.0,unknown,True,True,False,True,False,True,True,True,True,False,unknown,Unknown,Underfloor Heating,Unknown,,10247,Friedrichshain
https://www.immowelt.de/expose/8b1bf0b4-ea47-4feb-b605-ffb926c640cc?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,600.0,72.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10247,Friedrichshain
https://www.immowelt.de/expose/ce4f6c0d-abc6-4655-9253-602798e77321?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1860.0,152.0,5.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10243,Friedrichshain
https://www.immowelt.de/expose/26pq74k5krv7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,950.0,55.0,1.0,4.0,immediately,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12051,Neukölln
https://www.immowelt.de/expose/bd811fc6-5aba-4804-b9a1-9c37b9fb54cc?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1000.0,83.0,3.0,4.0,unknown,True,True,False,False,False,True,False,True,True,False,Wood,Unknown,Central Heating,Unknown,,13187,Pankow
https://www.immowelt.de/expose/f724f016-f8cb-4e5c-990b-176facd1dc51?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,550.0,51.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12049,Neukölln
https://www.immowelt.de/expose/1a0192df-be6d-4743-8485-46b5528a9d37?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,560.0,60.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10318,Lichtenberg
https://www.immowelt.de/expose/0bea94be-f132-4f87-bdfc-36a22875cde7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,665.0,89.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10783,Schöneberg
https://www.immowelt.de/expose/66a2b82c-320a-4814-85e9-b0602a0cfd53?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,750.0,82.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,14165,Zehlendorf
https://www.immowelt.de/expose/2369dd3b-e110-4f07-9f3c-39ced607f54d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,870.0,62.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12043,Neukölln
https://www.immowelt.de/expose/1690d4a9-7e2a-481b-bdac-6ff9e0e03a31?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1100.0,79.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12167,Steglitz
https://www.immowelt.de/expose/2ef04677-1c21-4b4f-ab93-bb38c31b1b2d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,457.0,44.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13509,Tegel
https://www.immowelt.de/expose/093fdb5a-4132-486c-98ee-aa7fd2fbe934?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,910.0,63.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10437,Prenzlauer Berg
https://www.immowelt.de/expose/c90a9bdc-e403-4b44-b249-ef6b5fedc55f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,400.0,33.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,14052,Charlottenburg
https://www.immowelt.de/expose/e087fb9e-b8da-4bed-9f1a-6406de20d9d0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,628.0,51.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12459,Oberschöneweide
https://www.immowelt.de/expose/deef5ada-c1a7-4891-a49a-52c12a1d6552?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,823.0,83.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10589,Charlottenburg
https://www.immowelt.de/expose/014d3883-7f26-437d-8778-8fc2c3653ce3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1050.0,81.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10437,Prenzlauer Berg
https://www.immowelt.de/expose/b61d27cd-af76-4f53-ab22-44826ab877cf?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,500.0,60.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13409,Reinickendorf
https://www.immowelt.de/expose/31645103-00b2-4e92-ad7b-66a216482374?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,355.0,52.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10319,Lichtenberg
https://www.immowelt.de/expose/0402037b-5d76-4136-840f-6777008edc7b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D94#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,470.0,34.0,1.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10249,Friedrichshain
https://www.immowelt.de/expose/63ae4028-1431-4e38-8d43-bfea9d546c9d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D93#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,650.0,68.0,2.0,4.0,unknown,True,True,False,False,False,True,False,True,False,False,Wood,Unknown,Central Heating,Unknown,,12047,Neukölln
https://www.immowelt.de/expose/c465f222-53bd-4c5d-b86e-a13d98237ee9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D92#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,900.0,90.0,3.0,4.0,unknown,False,False,False,False,False,True,False,True,False,False,Wood,Unknown,Unknown,Unknown,,10559,Tiergarten
https://www.immowelt.de/expose/5edb86ae-61d3-4890-a866-222324bca1aa?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D92#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,430.0,85.0,3.5,4.0,unknown,True,True,False,False,False,True,False,False,True,False,Laminate,Unknown,Central Heating,Unknown,,13189,Pankow
https://www.immowelt.de/expose/1d613dd8-8a65-4fb2-957e-a9a7d29a3c7a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D92#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,690.0,50.0,2.0,4.0,unknown,False,False,False,False,False,True,False,False,False,False,Wood,Unknown,Central Heating,Unknown,,12055,Neukölln
https://www.immowelt.de/expose/027fadd3-774a-44f6-b6f3-dae4390b67e1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D92#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,700.0,70.0,3.0,4.0,unknown,True,True,False,False,False,False,False,False,True,False,Vinyl,Unknown,Unit Heating,Unknown,,10317,Lichtenberg
https://www.immowelt.de/expose/e3571143-26d2-425d-aec8-d6c4784f00e8?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D92#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1000.0,100.0,3.0,4.0,unknown,True,True,False,False,False,True,False,False,True,False,Wood,Unknown,Unknown,Unknown,,12167,Steglitz
https://www.immowelt.de/expose/db33f822-afea-4454-abe2-73a230dd58c3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D92#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,400.0,80.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10787,Schöneberg
https://www.immowelt.de/expose/b7773841-b1c6-4610-8e22-fe11ec3f2831?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D92#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,490.0,40.0,1.5,4.0,unknown,False,False,False,False,False,False,False,True,False,True,Wood,Unknown,Unit Heating,Unknown,,13349,Wedding
https://www.immowelt.de/expose/cd679748-c47a-4772-92dc-48c45222b5ce?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D91#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,700.0,45.0,1.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,14167,Zehlendorf
https://www.immowelt.de/expose/861b0de0-452a-4718-86af-a3e03d81263a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D91#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,549.0,57.0,2.0,4.0,unknown,True,True,True,False,False,False,False,True,True,False,Wood,Unknown,Central Heating,Unknown,,10587,Charlottenburg
https://www.immowelt.de/expose/48ad85a3-94fb-4057-9a22-4747f27b8d8e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1400.0,137.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10711,Charlottenburg
https://www.immowelt.de/expose/a5beb882-02e4-4f14-af4c-c3c3f0d7d3f7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,471.0,62.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12347,Britz
https://www.immowelt.de/expose/45c66efc-15f1-4ca0-b74a-177f8bacfed6?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,400.0,58.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10243,Friedrichshain
https://www.immowelt.de/expose/9589c61f-cce3-4190-b1f0-facbedbd9609?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,550.0,68.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12687,Marzahn
https://www.immowelt.de/expose/9a0f4e68-22ad-4ee1-bb4a-49dec82fbf67?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,531.0,60.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13437,Wittenau
https://www.immowelt.de/expose/5116762e-fd5a-4db8-aef7-54620ebf7ae7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,750.0,60.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,14197,Wilmersdorf
https://www.immowelt.de/expose/7b8f20d4-68b3-4567-85eb-6bef79a22291?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1098.0,64.0,2.0,4.0,unknown,True,True,False,False,False,True,False,True,True,False,Wood,Unknown,Central Heating,Unknown,,10589,Charlottenburg
https://www.immowelt.de/expose/25543fde-7949-4a12-a812-f2ebcedf3283?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1500.0,90.0,3.5,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Central Heating,Unknown,,10439,Prenzlauer Berg
https://www.immowelt.de/expose/4fc52003-b203-4089-bbcb-4728856eaec7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,735.0,58.0,2.0,4.0,unknown,False,False,False,False,False,True,False,True,False,False,Wood,Unknown,Central Heating,Unknown,,10627,Charlottenburg
https://www.immowelt.de/expose/c1e86a6b-b8d8-4233-bc4e-7d5c88544f16?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,730.0,75.0,3.0,4.0,unknown,True,True,False,False,False,True,False,True,False,True,Wood,Unknown,Central Heating,Unknown,,10715,Wilmersdorf
https://www.immowelt.de/expose/5142fa2f-1039-48f0-a2f7-ea3fd5aa967b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,450.0,50.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Central Heating,Unknown,,10178,Mitte
https://www.immowelt.de/expose/3895a7d5-2de1-4bb9-bd0e-88a7dedf67f4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,560.0,30.0,1.0,4.0,unknown,False,False,False,False,False,True,False,True,False,False,Vinyl,Unknown,Central Heating,Unknown,,10823,Schöneberg
https://www.immowelt.de/expose/99d32076-cf9d-4d94-8b76-140778282d24?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,700.0,63.0,2.0,4.0,unknown,True,True,False,False,False,True,False,True,True,False,Stone,Unknown,Central Heating,Unknown,,10779,Schöneberg
https://www.immowelt.de/expose/ef8bb552-1dcd-443d-8f5b-82a8691d6bbd?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D90#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,768.0,70.0,2.0,4.0,unknown,True,True,False,False,False,True,False,True,False,False,Wood,Unknown,Central Heating,Unknown,,10245,Friedrichshain
https://www.immowelt.de/expose/5fa3472c-03c2-49fc-b13f-d406028799bb?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D89#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,327.0,50.0,2.0,4.0,unknown,False,False,False,True,False,False,False,True,False,False,Laminate,Unknown,Underfloor Heating,Unknown,,10559,Tiergarten
https://www.immowelt.de/expose/be81db77-5383-4a2b-9f08-490125780125?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D89#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1233.0,101.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10405,Prenzlauer Berg
https://www.immowelt.de/expose/d3ba9295-6b42-46ca-bd30-067ca82bfd11?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D89#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,450.0,45.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10827,Schöneberg
https://www.immowelt.de/expose/f9b438bb-5ede-4213-9041-dc691fa68752?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D89#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,680.0,65.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10249,Friedrichshain
https://www.immowelt.de/expose/c62e423b-6115-45c4-89ae-5b84c2f4db52?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D89#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,3800.0,800.0,5.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Oil/Coal,Unknown,Unknown,1978.0,14167,Zehlendorf
https://www.immowelt.de/expose/5efa14cc-0848-48dc-bc56-29245ffd7443?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D89#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,320.0,60.0,3.0,4.0,unknown,True,True,False,False,False,False,False,False,True,False,Laminate,Unknown,Central Heating,Unknown,,13156,Niederschönhausen
https://www.immowelt.de/expose/f9736b05-7f4c-4fdf-aae1-b59248275478?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D89#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,839.0,72.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10435,Prenzlauer Berg
https://www.immowelt.de/expose/c947f39c-db27-4da8-a096-2d59ba2b0740?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D89#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,386.0,68.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12627,Hellersdorf
https://www.immowelt.de/expose/eca7e505-14d9-40d9-bb0c-5141efe273ea?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D89#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,242.0,46.0,2.0,4.0,unknown,False,False,True,False,False,True,False,False,True,False,Laminate,Unknown,Unit Heating,Unknown,,13187,Pankow
https://www.immowelt.de/expose/08741c3c-5d12-43d4-888b-1ec7f7b1f2bc?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D89#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,523.0,75.0,3.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10319,Lichtenberg
https://www.immowelt.de/expose/4c9954b0-bf2c-4f01-a77b-59ff92d701f8?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D88#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,680.0,55.0,2.0,4.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13359,Gesundbrunnen
